,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
6678,,6,29.0,0,83.0,6,,0.9119927040583675,112,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 19:58:00,77.0,3.0,IA,3179850.0
6679,,2,9.0,113,459.0,115,,0.4928374293599685,468,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 10:30:00,78.0,3.0,ID,1826160.0
6680,,129,288.0,423,1763.0,552,,2.2749354250100713,2051,0,,,,,,,,0,1.0,0.007899081336840526,7.899081336840526e-06,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,IL,12659700.0
6681,,9,39.0,25,154.0,34,,0.5781760768529431,193,0,,,,,,,,0,2.0,0.029650055223227854,2.9650055223227855e-05,,3/18/2020,2020-03-17 23:59:00,77.0,3.0,IN,6745350.0
6682,,1,16.0,35,417.0,36,,0.5497601671270907,433,0,,,,,,,,0,1.0,0.03436001044544317,3.436001044544317e-05,,3/18/2020,2020-03-17 15:30:00,77.0,3.0,KS,2910360.0
6683,,4,26.0,59,354.0,63,,0.5778175829890504,380,0,,,,,,,,0,1.0,0.022223753191886554,2.2223753191886553e-05,,3/18/2020,2020-03-17 16:00:00,77.0,3.0,KY,4499690.0
6684,,103,240.0,49,335.0,152,,5.1666458565653,575,0,,,,,,,,2,6.0,0.1291661464141325,0.0001291661464141325,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,LA,4645180.0
6685,,38,156.0,482,2115.0,520,,2.236046211621707,2271,0,,,,,,,,2,2.0,0.028667259123355215,2.8667259123355218e-05,,3/18/2020,2020-03-18 16:00:00,78.0,3.0,MA,6976600.0
6686,,28,85.0,0,94.0,28,,1.3973092755033603,179,0,,,,,,,,2,2.0,0.032877865305961415,3.287786530596141e-05,,3/18/2020,2020-03-18 10:00:00,78.0,3.0,MD,6083120.0
6687,,11,43.0,367,1670.0,378,,3.1951493175012446,1713,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 12:00:00,78.0,3.0,ME,1345790.0
6688,,872,4531.0,599,1478.0,1471,,45.107018417122944,6009,0,,,,,,,,3,5.0,0.04977600796416128,4.977600796416128e-05,,3/18/2020,2020-03-18 14:00:00,78.0,3.0,MI,10045000.0
6689,,23,269.0,409,2685.0,432,,4.718743586280209,2954,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,MN,5700670.0
6690,,5,13.0,46,253.0,51,,0.210721852018148,266,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-17 19:15:00,77.0,3.0,MO,6169270.0
6691,,0,0.0,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 03:30:00,78.0,3.0,MP,57580.0
6692,,13,34.0,111,479.0,124,,1.1374052441072373,513,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,MS,2989260.0
6693,,2,10.0,196,499.0,198,,0.9201663660789872,509,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 10:15:00,78.0,3.0,MT,1086760.0
6694,,23,63.0,1313,1787.0,1336,,0.5936731405309134,1850,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 10:44:00,78.0,3.0,NC,10611900.0
6695,,3,6.0,48,268.0,51,,0.7876879127976968,274,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,ND,761723.0
6696,,3,24.0,0,206.0,3,,1.2291492750580004,230,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,NE,1952570.0
6697,,9,26.0,158,513.0,167,208.0,1.8960802187784869,539,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 09:00:00,77.0,3.0,NH,1371250.0
6698,,160,427.0,27,190.0,187,21.0,4.778119569364979,617,0,,,,,,,,2,5.0,0.05594987786141662,5.5949877861416625e-05,,3/18/2020,2020-03-17 13:00:00,77.0,3.0,NJ,8936570.0
6699,,5,28.0,1077,2326.0,1082,,1.3354700854700854,2354,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,NM,2096640.0
6700,,0,55.0,0,168.0,0,,1.7517820400935133,223,0,,,,,,,,1,2.0,0.06370116509430956,6.370116509430957e-05,,3/18/2020,2020-03-17 15:00:00,77.0,3.0,NV,3139660.0
6701,,682,2382.0,6709,12215.0,7391,,12.252771276458938,14597,0,416.0,,2.1398626578534503,,,,,5,12.0,0.061726807438080296,6.172680743808029e-05,,3/18/2020,2020-03-18 15:05:00,78.0,3.0,NY,19440500.0
6702,,21,88.0,0,140.0,21,,0.7490827991862237,228,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 15:00:00,78.0,3.0,OH,11747700.0
6703,,12,29.0,131,378.0,143,110.0,0.7332824249902651,407,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 08:00:00,78.0,3.0,OK,3954820.0
6704,,28,75.0,429,1118.0,457,361.0,1.7437440276767053,1193,0,,,,,,,,3,3.0,0.06974976110706821,6.974976110706821e-05,,3/18/2020,2020-03-17 12:00:00,77.0,3.0,OR,4301090.0
6705,,37,133.0,308,1187.0,345,,1.0373686714661217,1320,0,,,,,,,,1,1.0,0.0077997644471136975,7.799764447113698e-06,,3/18/2020,2020-03-18 12:00:00,78.0,3.0,PA,12820900.0
6706,,0,5.0,18,31.0,18,21.0,0.1648989499234869,36,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 22:00:00,77.0,3.0,PR,3032160.0
6707,,11,44.0,111,719.0,122,334.0,4.166035449174368,763,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 03:00:00,78.0,3.0,RI,1056160.0
6708,,27,60.0,272,583.0,299,,1.1516093741003053,643,0,,,,,,,,0,1.0,0.01919348956833842,1.9193489568338418e-05,,3/18/2020,2020-03-18 16:00:00,78.0,3.0,SC,5210100.0
6709,,0,11.0,0,551.0,0,350.0,1.2181252609279678,562,0,,,,,,,,1,1.0,0.11073866008436072,0.00011073866008436072,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,SD,903027.0
6710,,25,98.0,19,349.0,44,,1.4207881604852717,447,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 15:00:00,77.0,3.0,TN,6897580.0
6711,,19,83.0,620,1824.0,639,,0.2816203689566135,1907,0,,,,,,,,1,2.0,0.006786032986906349,6.78603298690635e-06,,3/18/2020,2020-03-18 13:00:00,78.0,3.0,TX,29472300.0
6712,,12,63.0,0,131.0,12,,1.9194910606559175,194,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 14:45:00,78.0,3.0,UT,3282120.0
6713,,10,77.0,240,1201.0,250,,0.89262839648003,1278,0,,,,,,,,0,1.0,0.011592576577662727,1.1592576577662727e-05,,3/18/2020,2020-03-18 12:00:00,78.0,3.0,VA,8626210.0
6714,,0,2.0,0,,0,,,2,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,VI,104425.0
6715,,2,21.0,56,637.0,58,,3.343624265795838,658,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,VT,628061.0
6716,,378,3810.0,4362,30359.0,4740,,48.8643213502456,34169,0,,,,,,,,4,82.0,1.0516730579317952,0.0010516730579317951,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,WA,7797100.0
6717,,38,121.0,539,1577.0,577,,2.0677575084376465,1698,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 15:00:00,77.0,3.0,WI,5851750.0
6718,,1,1.0,42,122.0,43,14.0,0.05624075542582688,123,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-17 00:00:00,77.0,3.0,WV,1778070.0
6719,,5,15.0,83,178.0,88,,2.645386005908029,193,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,WY,567025.0
6720,,2,3.0,191,334.0,193,,0.4087182323753886,337,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 00:01:00,77.0,3.0,AK,734002.0
6721,,8,36.0,0,28.0,8,,0.7334036857609675,64,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 11:15:00,77.0,3.0,AL,4908620.0
6722,,0,22.0,65,197.0,65,41.0,0.723922342875946,219,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,AR,3039000.0
6723,,0,,0,,0,,,0,0,,,,,,,,0,,,,,3/17/2020,2020-03-14 00:00:00,74.0,3.0,AS,55183.0
6724,,2,20.0,17,142.0,19,66.0,0.271058170438667,162,13,,55.0,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,AZ,7378490.0
6725,,148,483.0,0,7981.0,148,,1.2093896713615022,8464,0,,,,,,,,5,11.0,0.027543035993740222,2.7543035993740222e-05,,3/17/2020,2020-03-16 21:00:00,76.0,3.0,CA,39937500.0
6726,,29,160.0,429,1056.0,458,,2.7371341862927743,1216,0,,,,,,,,0,1.0,0.017107088664329837,1.710708866432984e-05,,3/17/2020,2020-03-16 17:00:00,76.0,3.0,CO,5845530.0
6727,,15,41.0,0,125.0,15,,1.1506898525994365,166,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 17:00:00,76.0,3.0,CT,3563080.0
6728,,5,22.0,8,104.0,13,0.0,3.0526428255261995,126,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 19:00:00,76.0,3.0,DC,720687.0
6729,,8,16.0,0,36.0,8,,1.627844276346914,52,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-16 11:40:00,76.0,3.0,DE,982895.0
6730,,45,186.0,256,940.0,301,872.0,0.8457236393397899,1126,0,,,,,,,,2,6.0,0.027281407720638386,2.7281407720638384e-05,,3/17/2020,2020-03-17 11:00:00,77.0,3.0,FL,21993000.0
6731,,25,146.0,0,,25,,1.3598979145127188,146,0,,,,,,,,0,1.0,0.009314369277484375,9.314369277484375e-06,,3/17/2020,2020-03-17 12:00:00,77.0,3.0,GA,10736100.0
6732,,2,5.0,18,41.0,20,,,46,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 04:15:00,77.0,3.0,GU,168775.0
6733,,3,10.0,0,,3,,0.7078693839412752,10,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 18:00:00,76.0,3.0,HI,1412690.0
6734,,1,23.0,0,83.0,1,,0.7233045583911191,106,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,IA,3179850.0
6735,,2,7.0,81,346.0,83,,0.3833180006133088,353,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 11:45:00,77.0,3.0,ID,1826160.0
6736,,66,159.0,408,1340.0,474,,1.2559539325576434,1499,0,,,,,,,,1,1.0,0.007899081336840526,7.899081336840526e-06,,3/17/2020,2020-03-16 00:00:00,76.0,3.0,IL,12659700.0
6737,,6,30.0,14,129.0,20,,0.44475082834841784,159,0,,,,,,,,1,2.0,0.029650055223227854,2.9650055223227855e-05,,3/17/2020,2020-03-16 23:59:00,76.0,3.0,IN,6745350.0
6738,,4,15.0,216,382.0,220,,0.5154001566816476,397,0,,,,,,,,0,1.0,0.03436001044544317,3.436001044544317e-05,,3/17/2020,2020-03-17 13:00:00,77.0,3.0,KS,2910360.0
6739,,1,22.0,61,295.0,62,,0.48892257022150415,317,0,,,,,,,,0,1.0,0.022223753191886554,2.2223753191886553e-05,,3/17/2020,2020-03-16 16:00:00,76.0,3.0,KY,4499690.0
6740,,22,137.0,98,286.0,120,,2.9492936764560254,423,0,,,,,,,,2,4.0,0.08611076427608834,8.611076427608833e-05,,3/17/2020,2020-03-17 10:30:00,77.0,3.0,LA,4645180.0
6741,,21,118.0,434,1633.0,455,,1.691368288277958,1751,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 16:00:00,76.0,3.0,MA,6976600.0
6742,,20,57.0,0,94.0,20,,0.9370191612199003,151,0,,,,,,,,-2,,,,,3/17/2020,2020-03-17 10:00:00,77.0,3.0,MD,6083120.0
6743,,15,32.0,539,1303.0,554,,2.3777855386055773,1335,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 12:00:00,77.0,3.0,ME,1345790.0
6744,,1726,3659.0,607,879.0,2333,,36.42608262817322,4538,0,,,,,,,,2,2.0,0.019910403185664508,1.991040318566451e-05,,3/17/2020,2020-03-17 14:00:00,77.0,3.0,MI,10045000.0
6745,,67,246.0,437,2276.0,504,,4.315282238754392,2522,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,MN,5700670.0
6746,,2,8.0,43,207.0,45,,0.12967498585732185,215,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-16 20:00:00,76.0,3.0,MO,6169270.0
6747,,0,0.0,0,,0,,,0,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 01:30:00,77.0,3.0,MP,57580.0
6748,,9,21.0,91,368.0,100,,0.7025150037132936,389,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,MS,2989260.0
6749,,1,8.0,105,303.0,106,,0.7361330928631896,311,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 21:22:00,76.0,3.0,MT,1086760.0
6750,,7,40.0,178,474.0,185,,0.3769353273212149,514,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 08:51:00,77.0,3.0,NC,10611900.0
6751,,2,3.0,97,220.0,99,0.0,0.3938439563988484,223,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,ND,761723.0
6752,,3,21.0,36,206.0,39,,1.0755056156757503,227,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,NE,1952570.0
6753,,4,17.0,84,355.0,88,195.0,1.2397447584320875,372,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 09:00:00,76.0,3.0,NH,1371250.0
6754,,89,267.0,43,163.0,132,55.0,2.987723477799648,430,0,,,,,,,,1,3.0,0.03356992671684998,3.3569926716849977e-05,,3/17/2020,2020-03-17 13:00:00,77.0,3.0,NJ,8936570.0
6755,,6,23.0,683,1249.0,689,,1.0969932844932846,1272,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,NM,2096640.0
6756,,10,55.0,0,168.0,10,,1.7517820400935133,223,0,,,,,,,,0,1.0,0.03185058254715478,3.185058254715478e-05,,3/17/2020,2020-03-17 15:00:00,77.0,3.0,NV,3139660.0
6757,,750,1700.0,963,5506.0,1713,,8.744631053728043,7206,0,325.0,,1.6717677014480081,,,,,0,7.0,0.03600730433888017,3.600730433888017e-05,,3/17/2020,2020-03-16 15:00:00,76.0,3.0,NY,19440500.0
6758,,17,67.0,0,140.0,17,,0.5703244039258748,207,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 15:00:00,77.0,3.0,OH,11747700.0
6759,,7,17.0,73,247.0,80,82.0,0.42985521464946574,264,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 09:15:00,77.0,3.0,OK,3954820.0
6760,,8,47.0,110,689.0,118,184.0,1.0927462573440687,736,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 13:51:00,76.0,3.0,OR,4301090.0
6761,,20,96.0,209,879.0,229,,0.748777386922915,975,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 12:45:00,77.0,3.0,PA,12820900.0
6762,,0,5.0,4,13.0,4,4.0,0.1648989499234869,18,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 15:41:00,77.0,3.0,PR,3032160.0
6763,,11,33.0,153,608.0,164,149.0,3.1245265868807754,641,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 03:00:00,77.0,3.0,RI,1056160.0
6764,,5,33.0,76,311.0,81,,0.6333851557551679,344,0,,,,,,,,0,1.0,0.01919348956833842,1.9193489568338418e-05,,3/17/2020,2020-03-17 12:02:00,77.0,3.0,SC,5210100.0
6765,,1,11.0,57,551.0,58,35.0,1.2181252609279678,562,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,SD,903027.0
6766,,21,73.0,60,330.0,81,,1.0583422011778043,403,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 15:00:00,77.0,3.0,TN,6897580.0
6767,,7,64.0,1204,1204.0,1211,,0.21715305558100317,1268,0,,,,,,,,1,1.0,0.0033930164934531746,3.393016493453175e-06,,3/17/2020,2020-03-17 13:00:00,77.0,3.0,TX,29472300.0
6768,,12,51.0,0,131.0,12,,1.553873715769076,182,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-17 14:45:00,77.0,3.0,UT,3282120.0
6769,,16,67.0,523,961.0,539,,0.7767026307034027,1028,0,,,,,,,,0,1.0,0.011592576577662727,1.1592576577662727e-05,,3/17/2020,2020-03-17 12:00:00,77.0,3.0,VA,8626210.0
6770,,1,2.0,0,,1,,,2,0,,,,,,,,0,,,,,3/17/2020,2020-03-16 00:01:00,76.0,3.0,VI,104425.0
6771,,2,19.0,94,581.0,96,,3.025183859529568,600,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,VT,628061.0
6772,,325,3432.0,4313,25997.0,4638,,44.01636505880391,29429,0,,,,,,,,9,78.0,1.0003719331546344,0.0010003719331546344,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,WA,7797100.0
6773,,27,83.0,534,1038.0,561,,1.4183791173580553,1121,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 15:00:00,77.0,3.0,WI,5851750.0
6774,,0,0.0,0,80.0,0,4.0,0.0,80,0,,,,,,,,0,0.0,0.0,0.0,,3/17/2020,2020-03-16 00:00:00,76.0,3.0,WV,1778070.0
6775,,7,10.0,95,95.0,102,,1.7635906706053524,105,0,,,,,,,,0,,,,,3/17/2020,2020-03-17 00:00:00,77.0,3.0,WY,567025.0
6776,,0,1.0,0,143.0,0,,0.1362394107917962,144,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:06:00,76.0,3.0,AK,734002.0
6777,,16,28.0,0,28.0,16,40.0,0.5704250889251969,56,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:08:00,76.0,3.0,AL,4908620.0
6778,,6,22.0,29,132.0,35,14.0,0.723922342875946,154,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:08:00,76.0,3.0,AR,3039000.0
6779,,0,,0,,0,,,0,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:54:00,76.0,3.0,AS,55183.0
6780,,6,18.0,4,125.0,10,63.0,0.2439523533948003,143,6,,42.0,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 16:16:00,76.0,3.0,AZ,7378490.0
6781,,42,335.0,7065,7981.0,7107,,0.8388106416275432,8316,0,,,,,,,,1,6.0,0.015023474178403756,1.5023474178403755e-05,,3/16/2020,2020-03-16 15:10:00,76.0,3.0,CA,39937500.0
6782,,0,131.0,0,627.0,0,,2.2410286150272087,758,0,,,,,,,,0,1.0,0.017107088664329837,1.710708866432984e-05,,3/16/2020,2020-03-16 15:35:00,76.0,3.0,CO,5845530.0
6783,,6,26.0,0,125.0,6,,0.7297057601850084,151,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:36:00,76.0,3.0,CT,3563080.0
6784,,1,17.0,17,96.0,18,7.0,2.358860365179336,113,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:36:00,76.0,3.0,DC,720687.0
6785,,2,8.0,0,36.0,2,32.0,0.813922138173457,44,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:37:00,76.0,3.0,DE,982895.0
6786,,25,141.0,6,684.0,31,514.0,0.6411130814350021,825,0,,,,,,,,0,4.0,0.018187605147092258,1.8187605147092257e-05,,3/16/2020,2020-03-16 16:13:00,76.0,3.0,FL,21993000.0
6787,,22,121.0,0,,22,,1.1270386825756094,121,0,,,,,,,,0,1.0,0.009314369277484375,9.314369277484375e-06,,3/16/2020,2020-03-16 15:19:00,76.0,3.0,GA,10736100.0
6788,,0,3.0,0,23.0,0,,,26,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:58:00,76.0,3.0,GU,168775.0
6789,,5,7.0,0,,5,,0.49550856875889265,7,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:39:00,76.0,3.0,HI,1412690.0
6790,,4,22.0,0,83.0,4,,0.6918565341132443,105,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:41:00,76.0,3.0,IA,3179850.0
6791,,0,5.0,91,265.0,91,,0.2737985718666492,270,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:42:00,76.0,3.0,ID,1826160.0
6792,,29,93.0,483,932.0,512,,0.7346145643261689,1025,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:43:00,76.0,3.0,IL,12659700.0
6793,,5,24.0,13,115.0,18,,0.3558006626787342,139,0,,,,,,,,1,1.0,0.014825027611613927,1.4825027611613928e-05,,3/16/2020,2020-03-16 15:44:00,76.0,3.0,IN,6745350.0
6794,,3,11.0,31,166.0,34,,0.37796011489987497,177,0,,,,,,,,0,1.0,0.03436001044544317,3.436001044544317e-05,,3/16/2020,2020-03-16 16:17:00,76.0,3.0,KS,2910360.0
6795,,5,21.0,95,234.0,100,,0.4666988170296176,255,0,,,,,,,,0,1.0,0.022223753191886554,2.2223753191886553e-05,,3/16/2020,2020-03-16 15:45:00,76.0,3.0,KY,4499690.0
6796,,25,115.0,32,188.0,57,,2.4756844729375396,303,0,,,,,,,,0,2.0,0.04305538213804417,4.305538213804416e-05,,3/16/2020,2020-03-16 15:50:00,76.0,3.0,LA,4645180.0
6797,,33,97.0,615,1199.0,648,,1.390362067482728,1296,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:48:00,76.0,3.0,MA,6976600.0
6798,,6,37.0,0,94.0,6,,0.6082405081602862,131,0,,,,,,,,2,2.0,0.032877865305961415,3.287786530596141e-05,,3/16/2020,2020-03-16 15:49:00,76.0,3.0,MD,6083120.0
6799,,14,17.0,673,764.0,687,,1.263198567384213,781,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:51:00,76.0,3.0,ME,1345790.0
6800,,453,1933.0,67,272.0,520,30.0,19.24340467894475,2205,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:52:00,76.0,3.0,MI,10045000.0
6801,,51,179.0,452,1839.0,503,,3.139981791613968,2018,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:52:00,76.0,3.0,MN,5700670.0
6802,,1,6.0,42,164.0,43,,0.0972562393929914,170,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:52:00,76.0,3.0,MO,6169270.0
6803,,0,0.0,0,,0,,,0,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:55:00,76.0,3.0,MP,57580.0
6804,,2,12.0,193,277.0,195,,0.4014371449790249,289,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:52:00,76.0,3.0,MS,2989260.0
6805,,0,7.0,95,198.0,95,,0.6441164562552909,205,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:51:00,76.0,3.0,MT,1086760.0
6806,,1,33.0,69,296.0,70,151.0,0.31097164504000224,329,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:33:00,76.0,3.0,NC,10611900.0
6807,,0,1.0,28,123.0,28,0.0,0.13128131879961613,124,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:45:00,76.0,3.0,ND,761723.0
6808,,1,18.0,90,170.0,91,,0.9218619562935004,188,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:32:00,76.0,3.0,NE,1952570.0
6809,,0,13.0,0,271.0,0,95.0,0.9480401093892434,284,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:12:00,76.0,3.0,NH,1371250.0
6810,,80,178.0,0,120.0,80,20.0,1.991815651866432,298,0,,,,,,,,0,2.0,0.022379951144566652,2.2379951144566652e-05,,3/16/2020,2020-03-16 15:08:00,76.0,3.0,NJ,8936570.0
6811,,4,17.0,84,566.0,88,,0.8108211233211233,583,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:11:00,76.0,3.0,NM,2096640.0
6812,,24,45.0,0,168.0,24,,1.4332762146219655,213,0,,,,,,,,0,1.0,0.03185058254715478,3.185058254715478e-05,,3/16/2020,2020-03-16 15:16:00,76.0,3.0,NV,3139660.0
6813,,221,950.0,0,4543.0,221,,4.886705588848024,5493,0,,,,,,,,4,7.0,0.03600730433888017,3.600730433888017e-05,,3/16/2020,2020-03-16 16:22:00,76.0,3.0,NY,19440500.0
6814,,14,50.0,1,140.0,15,361.0,0.4256152268103544,190,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:36:00,76.0,3.0,OH,11747700.0
6815,,1,10.0,56,174.0,57,29.0,0.25285600861733276,184,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:37:00,76.0,3.0,OK,3954820.0
6816,,3,39.0,159,579.0,162,182.0,0.9067468943918868,618,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:38:00,76.0,3.0,OR,4301090.0
6817,,13,76.0,465,670.0,478,,0.592782097980641,746,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:28:00,76.0,3.0,PA,12820900.0
6818,,0,5.0,0,9.0,0,,0.1648989499234869,14,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:44:00,76.0,3.0,PR,3032160.0
6819,,2,22.0,91,455.0,93,149.0,2.083017724587184,477,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 03:00:00,76.0,3.0,RI,1056160.0
6820,,9,28.0,81,235.0,90,,0.5374177079134758,263,0,,,,,,,,1,1.0,0.01919348956833842,1.9193489568338418e-05,,3/16/2020,2020-03-16 15:24:00,76.0,3.0,SC,5210100.0
6821,,1,10.0,167,494.0,168,0.0,1.107386600843607,504,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:40:00,76.0,3.0,SD,903027.0
6822,,13,52.0,113,270.0,126,,0.7538875953595319,322,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:23:00,76.0,3.0,TN,6897580.0
6823,,1,57.0,0,,1,,0.19340194012683096,57,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:21:00,76.0,3.0,TX,29472300.0
6824,,11,39.0,0,131.0,11,,1.1882563708822347,170,0,,,,,,,,0,0.0,0.0,0.0,,3/16/2020,2020-03-16 15:17:00,76.0,3.0,UT,3282120.0
6825,,6,51.0,75,438.0,81,,0.5912214054607992,489,0,,,,,,,,0,1.0,0.011592576577662727,1.1592576577662727e-05,,3/16/2020,2020-03-16 16:09:00,76.0,3.0,VA,8626210.0
6826,,0,1.0,0,,0,,,1,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 15:58:00,76.0,3.0,VI,104425.0
6827,,5,17.0,82,487.0,87,,2.7067434532632975,504,0,,,,,,,,0,,,,,3/16/2020,2020-03-16 00:00:00,76.0,3.0,VT,628061.0
